Id,Label,Interval
191193398,Blaghi,
1043435498973409280,thelastpeterpan,
497188910,Rosskitty77,
1235370357365841924,IFashioned,
1246917715941634062,2Qrocky,
186106920,RaffoAR,
1330290419045961730,reisinofrances1,
1397372380952121349,BreauxGgg,
1357221863181721600,sanremotravel,
431012446,SimonaCroisette,
9919532,pizzicodisale,
2615476385,PMurroccu,
20552360,ltonino64,
1238014383512485890,LallaM40589392,
904559376,lucatellim,
797164623350919168,AgNPs,
1467531858384723978,Mauro0333,
942890354361163776,_el_magpie_,
1442488093131436042,RobertoZambon12,
1288901307093450752,Martina95190659,
1027404487,MSator,
4817724383,IlariaDebbia,
138044681,Rainbow_Uapa,
1463502328603062275,judytono38,
1416651131837730818,Lucacec71,
16120863,sinigagl,
865205076159344640,3_carpe,
4872862677,emanuelazuliani,
2847028163,bwin1966,
2222783701,sergioalesi,
95875660,martinacardelli,
3176594760,giandomenic45,
484012645,ovidiobaraldini,
1459177421681397771,franco_principi,
701927677,Siciliano741,
1456352758618107909,barbarasba_18,
1277628199,ROOSTERS_99,
479467597,Coconuttss66,
1395782688964059142,FoditFodit,
3827420416,astripzz,
15863442,fabio_sona,
1028713306444455936,italianavera333,
2750293606,Mio_Capitano_10,
1379520397,Daniele39260567,
1019368217024909313,Berto19088,
4824798082,PerutaAntonio,
1635661050,pary1977,
65922786,cala_l_asso,
62070339,ABalestrieri,
3862333281,972b974e1b0440e,
3120704082,G_A_V_76,
754738337445998592,DavideOberta,
1247098161044299776,stefanoedo,
1422475250709770249,LuKakkLP,
406360666,87Fulvio,
1228466690,MarcoRandellini,
769257998,debenedettimrco,
1372630004270530561,dodicinove,
1025143716,etventadv,
1255987234832080897,Viviana65716133,
1334620941750595584,Nius22380501,
346844551,Beppe1158,
95949522,king_artour,
2314191705,F_Ray7,
311570149,bbredditt,
440826500,Warddaytw,
971075728438710274,Paroledipaola,
3360214281,ManricoMaci,
930579210,mariarosaconca1,
2206599659,the_v_3,
751180558936530944,Moreno01720679,
2216612574,sabrinatural,
1311796571563077634,ModernoAlex,
3047103415,voltes48,
2341083257,battistabd,
870707147444584449,giorgiaa26,
1186014796833009664,quel_72,
1343937223947919360,14_lumina,
4463821833,Wilson55142375,
1452355826371465216,FraGab7,
474076624,Dani84N,
588434195,redblack1980,
500881240,pass_garagista,
86938862,DemosLandia,
1324237144278392832,Alessan39357045,
976221937805479936,bigtere1984,
2945479804,cicciodevilla,
619017919,Morenozagor,
473323380,mtracca,
1439847446545371137,JOCOND0R,
1039090056743608320,AscoltaNCretino,
1174780873075544069,rosaroccaforte,
493533192,albertocencetti,
461019019,giusyoni,
1253087260435775493,MonasteroFJ,
1087476792007495680,NazzarenoMi,
1237045959789613056,maurarossi9,
1370810204,Mioparere,
186221116,Master2001_3,
1381715311607607299,Fa_nuilos,
2555425938,OceanBlue2014_1,
1384087730452262919,luisa83156856,
1045944360137895937,CasaliGiul,
2430808297,pier2856,
152006671,FavillaP,
613917828,ritafrediani,
85143600,acamilli,
588538276,giorgio2181953,
1053651811,Stefaniaboh_,
411792495,Felicia_1310,
1375743073511149569,sunflowerj95,
4702133172,EugenioCardi,
937966642184810496,Tino44588447,
350332540,AlbanoNicola,
2306307694,italiano1061975,
318297110,linglima,
57376113,stgCarver,
1173340733274767360,PietroDeidda5,
725386410358878208,emanugi07,
1259556813462278146,Denisa112358,
2731197053,chrcapuano,
1297495287720706048,DarkAngel_DA00,
11514672,azulette,
1068460123,wannabebaol,
473770214,MarynaDeIpanema,
1094367407878098944,Stella72646015,
3621393676,Howard_The_,
1317878932084051968,SonoTuttiPazzi,
2372866781,osva_o,
484642853,AnonHarold,
1556455656,RobertoSignore7,
917438823738626051,Nico01042014,
1002742410,lacucinaverde,
324987074,sciarrone66,
1344821516,silvadeluca,
1450831470604476418,Stefania_Hanami,
827878978564345857,curiosamen,
1430265426227904515,PhilosophicChri,
1447242872135290884,AnnaIsa75640851,
3224669813,MichelMauriello,
1420454611949924354,Sal4655,
1051983271503036421,InvictusNon,
199620260,filo_78,
1258867179191259140,4maipiu4,
341787417,TerraAriaFuoco,
380863025,VIDDO_2,
955484336295497729,toni4449,
1384530429869531143,Gaby45yo1,
856186033,YBortot,
2265243021,1950milu,
2360335217,sa_ambro,
4557625767,ruben_sannino,
814149133460209668,mandarinasdream,
264781838,kiraelias,
386982199,MC21868,
1262780248019656707,laboccadellave4,
3243517432,mariamworldart,
1467628354216120320,shanti1952,
284044783,NegraSamy,
1243940685545459714,Patrizi04166210,
1333794684737445894,Nogrillo1,
294535863,FlatMarco,
410910327,zikiluna,
1223954414807011328,Sakurauchi_Hime,
1131148316,mlpedo,
465463934,LiberaMil,
1007560902,pamy12001,
1853644938,attilasarti,
11366862,half_blade,
125978226,giuliocavour,
634636448,maxsto6,
305514809,leoneduemila,
495466998,zluca2,
63715092,Max82BG,
2263151076,ABarolini,
240626745,MondoTlc,
1439982902884945920,Libero_Giorgio1,
1031232073057673217,mister_mister_w,
3317678944,cgregorio52,
2207984680,MastroCecco1,
1442780249952034820,GabriGiuggiola,
258400230,ilsilvio,
1323993129180139522,francom1505,
471874775,enki1965,
55630492,RossanaD70,
1445118390700498957,acidaepungente,
70803764,cescu,
38393631,geppo12,
1285866977693700096,Obsolete_LG,
79198695,alessio1com,
1022925477504270336,IgorV01519720,
1071718562,beat_oven,
1439513438343008258,AleksanderGerg1,
871143564947988483,Donatel58978575,
2405243947,giuli58888888,
2928096323,aua4eve,
1442589814449078272,Bluerose6898,
1362837201990615047,RamellaUgo,
398240072,MicheleN967,
15268727,alberevil,
488895138,sghi29,
1923287677,dente_sa,
944200664510590976,Cerberus1988,
398032197,AnnaMariaCastel,
2879293835,blusewillis1,
1011308525807693829,AndreaMarano11,
1309247718506848257,pixel_di,
1264620892312780801,RoxyNiculescu,
2644998883,MaleficoRojo,
1171355408172310529,Notinmy36249858,
172826453,FreddieTee,
1374054774199492613,GraziaMontefal2,
952678250,antonio_staglia,
1444742273271533582,Gabriel92173003,
1466010200981319690,BuianoVezio,
1364131801619435521,Carlacsrol,
2578097062,pecolx,
3696359728,Victoria_Wet,
1328270974819692544,THISVTOWN,
2353382138,Angie_Pinkmeup,
1057735056175841281,GastoneSabba,
331614853,TeresaVOrtiz,
122025999,fiamma1990,
500881322,Irishsara1980,
1367203155440771082,marilenagasbar1,
3091963943,EclipseofRose,
603612465,agotwitts,
1244609569,adapallai,
420614018,LSRLSRLSRLSR,
257103528,MarjAle,
2970245374,ManciFlorindo,
1341462944,paoloigna1,
1528202852,DiegoFracasso1,
777845439148224512,achene_paolo,
434253661,Armarosono,
1330994656268726275,ZambucoGiusy,
57927028,condaghe,
758409638618497028,lisabluemood,
778693643976581120,Viola_mg,
476038082,GianniDiBello,
1264929224,paola7691,
922731060,MarkoManzoni,
988996295707779073,LucaBallabio1,
439855752,NiccoColo,
564497761,vinnix63,
61703985,unozerozer0,
1455843673795698689,Henry_whites,
1208797459415207936,fvtsQK7bvTo6Viv,
924002019765116930,marianoserra7,
589178819,roxibrass,
79214086,b_1n0,
50267238,ItsmeFede,
736231985186779136,Silvergio2377,
1118919755619086336,politicaal2G,
1221758605847879680,S1m0n3_0rs0,
996571967598813187,ClaudioMori7,
2512353200,CredevoPeggio,
363701163,iodalmare70,
1237938136958844929,Dakini02478820,
1371456625563860994,piana_romina,
549050267,ZiaCandida,
973247240822280192,TytoAlb82433730,
1063806444380798976,MinervaMcGrani1,
949280015652413445,kumbiaerumba,
2998534481,simoventurini1,
392552289,iq_196,
1301475201532731393,roberto2_lamela,
85820954,gianvilla,
437734783,laviniaefarnese,
99258785,ItaTvfan,
1412500075,soniabetz1,
2277678464,aleb912,
3001005159,isabellazampol1,
1225341095699238913,Roxana90154179,
1243232462970421259,StayYang2,
2990036805,geodelprato,
1422169613333323778,HalleyAitou,
1045642030213472257,FAMAWIPP,
156768713,Limavictor75,
353251479,attilascuola,
1234744238228803585,LuigiBevilacq17,
898139472,Martyriccel92,
216544535,OpOpOmOx,
1389621811277713418,SsIstevini,
2539884768,Matteo76216,
985259745975197696,Ladygalga1,
507118418,Gabriele885,
3363046271,armidago68,
1090357716609101830,Stefano37667231,
221180633,markvirus84,
4644812837,CervatoEmanuela,
483051922,paolocol1,
614524349,Lorelei07224785,
1295324221762142213,fuskiko,
440247035,Zampaglion,
1287422621404073984,Claudio29032,
110654085,luigibagnato,
1183449929907343360,Maria11688076,
174643719,Ariel2575,
1360639012684374021,AldenteRoger,
3366460893,GabZeno,
522667905,Giorgio_SSL,
1364668797634904069,Snoopy60658293,
2877822448,montagna02,
417144013,SebaFicara,
53048130,N1926NA,
379030092,CCKKI,
572125780,Paolo_ADP10,
1329936777105338373,Giancarn57,
220376205,original_igi,
452013510,albiuno,
1419739424158519297,havanaoohnanna,
236055365,flinxkk8,
1398742674031747075,Eman07460682,
743658943,74Sticca,
252184604,M_J_Motta,
941772138008268801,angeleri_mauro,
893527335789580288,FabriceFabriz,
1452989681319174146,emilio55555,
497885623,Diego_Bruno80,
4480481955,nocchi_rita,
2163623162,EBamusement,
1419574524367056904,sugar0279,
3094278383,Genomalieno,
930659928,phildancefc,
781954997806370822,lauratrema37,
2901317194,irenelasagna,
1456739846,lacordacura,
1432021980455309317,CinziaMad,
447896469,Luca_Mussati,
438694136,aribaus,
1467818148158218244,cpillar946,
1192343650887520256,Beppe76497565,
2889221200,theunderdog61,
1244058540798619648,squil_3,
805409336373690368,andrevam83,
1912288435,ERivetta,
1188092526051373057,Allafinemisono1,
1151954305659936769,ECorsari,
1450506859480326145,Simk27434645,
1041831000,sciantokescia,
1106654538512154624,VincenzaSMF,
1001748711729434624,Mariari30057064,
1464891523275837440,indacokid,
526799237,ildottorino81,
1125440833099112448,Nicola23453287,
823133047847522304,PATRIZI21156466,
3368018859,Bobbio65M,
1006071437168390144,POPOLOdiTWlTTER,
631810976,mm1064,
1251512488925020163,principesso2,
1227171998356443136,Davide70405052,
1225916131640270849,SjDHE0xGbeKIRlt,
389661283,LauraFRomagnosi,
4207484511,drivernervoso,
2498916540,RedRoyJohn,
1476948512,SandraM_Tcon0,
498611410,Cla___________,
1267386347481858048,leonard92571642,
333511563,fuckyoutiddy,
1422169571281285124,Socialmenteesc,
1450062950010691590,Mara1781,
1364296562332024832,BrunoReale16,
1338792448831737857,coco_terranova,
104850697,lucadotto,
198433389,MAXCONTUCCI,
1465740984256507907,mila_lavi,
34236812,MassimoFerr,
513497583,TwittGiorgio,
1342223197131993088,MDX_0x0,
1355567367431081991,BraletteThe,
2448997971,sabri1271,
468720469,Andreaacquista,
145213815,Sara_snf,
799219281451958272,Serenel73,
1440748218791305219,TimeOutFree,
1469352700479479811,Urfido,
1448291723487100932,artebenessere,
2321981176,bb91687509,
282821474,Nerogiaguaro,
735878055982419968,elecarta95,
972147007279321088,MuseVsColdplay2,
928545522700443648,Inesperto77,
2326140878,lorenzotonion,
4254101320,mpiacenonaver1,
1040828736,cavalierepadano,
470448144,DValarani,
126727689,Biagiothai,
1250114376885063688,sonopropriome,
1432941587324092418,natyslucevita,
1276197295,francesco_c_69,
1469082215292280836,MassiRibox,
4098849867,TeresaJordano70,
1227144498,Alexct9,
2267623882,M_Gervasini,
1434984312965840902,GiuliaManty1,
2172140190,NeveAmica,
489331719,eowyn962010,
288420797,AurelioLongo,
1296509725,pensivin,
1467094064449441794,Nobu_ViVi,
1121265637,LucaSp1d3rm,
407661487,GLMormile3,
2977945563,libridimemorie,
3305939879,Testament73,
1248607890,GGiusypoletti,
1223007450179215360,Eugenio85428611,
553736272,radmic11,
1347233231180017666,cometarossa1,
2661228929,febodena,
1121163421498712064,RinoSimeoni,
290963421,germanodefrance,
912816336,BeppeMaresca,
1239408732,coccolesole,
1317396407326806017,HaStatoTrump,
617108757,ChristinaThe8th,
1184070977896046592,AnnickQuemper,
1169566487205634049,2034Cavecanem,
1026475254577807366,vendutoschifoso,
1343167947553046528,MaresiLuca,
983315264447098883,IngTanino,
1127210403489034241,IlCastiga,
802233746648952832,ilcontegabry,
2766471181,robbyfox21,
1054348491533836294,fbaruffol99,
4634857036,GiovanniB_ImDi,
2203691583,sashaspez,
1380302501812047872,Lucia23670081,
1176493665616846850,HalilMorrisons,
1315234951927869441,Esterin62237731,
1623361106,JohnRambo2014,
468335635,Karmtwitt,
1285705967057993731,AriannaMaria39,
299780153,Godsent072011,
1302616789348691968,OrtigiaP,
1433103620413788164,Maurofabio31,
398319264,AlfioSerafico,
1463260896541560833,PuoiFidarti,
943488019381850112,roman_drei,
1431549373175975936,Massimi33158044,
1053632622465818624,Efisio31251859,
3108618777,gianlucav77,
1418494178238124039,perfectwave72,
2416147600,andre____1,
26571633,vitodamato,
423647749,fraarienzao,
1420992954781605890,Ale_S000,
1244526915542757376,GBadworms,
1189981854,meribia51,
1448996773154930706,dagoberto_ii,
1327833974,TaniaeCocker,
1298769749497831426,LucaGue52011811,
1429676806307782659,Jenny84598745,
1000859842179977218,Axeldml2,
195515224,tarutac,
1313354509968642048,Mauro26739276,
1470150744980533250,Maila81251218,
1164470940698316800,MP04011972,
138544243,ire71ropelato,
86599770,NeuroRevolution,
809523195392966657,modesti_simone,
1462056137898012673,Ingrid81452059,
958714034873864192,Jp64092349,
952834075286495232,katrin23594597,
4837935617,scultiespeast,
1203597456031834113,OrioliPaolo,
1473222827218247681,Gemmarara68,
1335203406,elerub11,
1321173403429150726,BertaIsla,
1205504037497573376,OttoR46657869,
1471060933778849795,JeanMartin72,
969807489091981312,GMorenghi,
607236289,lavittima,
824982676750864386,nonsonolivia,
2951425072,cicciagatta,
1361044583807877125,profgaga2,
1330886960525815816,vipp_mod,
978173912,ga3duez,
1183777562,AndreaCaon74,
739208580360986625,alessandralat10,
3039450687,MaxZo_,
1435221376986669060,kemess__,
1071445298,AlexanderLandSp,
17921374,alexdpl76,
1292122500629921792,EOsservo,
768831947359580160,LaStronzaCarina,
835599716,LuBo8137,
4061316509,domenicot69,
1200905899742760962,Latrinaeuropa,
475234937,valy_s,
2769332552,seralex76,
348323243,alfios_potamos,
1228296673857875968,angelo_iorizzo,
1020249080444964864,DoloresParmegg1,
69262967,_ifollowrivers,
1042482833007239168,Nat_Casatelli,
249664113,nonresto,
711830999227899906,Spenk78,
3288794249,JosephGhorna,
486702995,VitaCarmine,
1290721278400303110,Nanenmonio1,
1890600458,Silvy6701,
1042808065,barbero_1979,
837019878611685383,JoKakamuKazz,
2405656973,Karm3nB,
273897097,gael99,
928373996306993152,mixailvoronov21,
1423166823684509696,GianandreaGorla,
1050542586,alebezza,
447452303,AndreaAsilo,
245960120,Rog_2,
903258170214187010,paglialunga00,
1316005306363764737,shineelite2,
995702996,paolaparoletta,
1339580876569526273,Feida_non_Frida,
1262431835814010880,beatricenarde12,
2479620311,danieledv79,
1183339205700866048,qualcun57644154,
1297440859265339392,SuperSteFree,
1330844057803710465,Camu3314,
1001037676454309889,Penultimo6,
2349034816,Finthebadplace,
999596295525453824,lucia25968868,
1334153931207929859,ZGravita,
1467560506714210310,RebelDark1,
1429511600915034118,VulcanianLogic,
9988232,ValentinaC,
1448763822643326976,MatthewdeLarge1,
1131645518,wikimarcok,
736812662496108544,kingfede1985,
1020502986,MichelottiMarco,
1304723180326707202,margurj,
2535751839,MarySpes,
1353334005605785607,Lorenzi04539669,
1459614332141064200,EnzoCare2,
1356291950194937857,Perla19733917,
1460634559113043973,AlexS8338,
408756549,TeoBon1978,
1463108870180675590,maxcombo8,
1421548410222620673,fabrizi92786826,
3213681489,mfasgiud,
3244161467,Italia7177,
1087849336241905664,Ettore79597694,
1382258084567998469,Olindo35055898,
1429563488263868418,MarcelMarceauVV,
702758072629010432,PinascoDanilo,
1431907356024221699,cicciojumped3,
1596839700,ARpilot,
1248307267,SorryNs,
1097203348913168384,Quinta00876879,
1393541650471919622,Totopri3,
1330271647438352394,montwolf,
97948686,PAOLAGOSTINI,
426181894,AmbaAradam,
70741097,lorenzlu,
3103748006,peppiniellopz,
1213919431195185152,KHANNOONIENSIN6,
1427343032580558853,TheZelofcad,
527721535,irLemure,
1245225642003660800,rainiero43,
1370300701,anto_galli4,
1474855951,GraziaSanta,
1367806057146417158,florio_emanuele,
1189330208,silvanadimuro,
928277269000355840,paola124291,
395594857,Namozne,
634675590,pborghilivorno,
1231957350828957697,LuposchiChiara,
211429477,fracaruc,
1000104048983465986,giorgiaazanotel,
329937650,GiordanoBattini,
1083680015492022273,Giuggio72684862,
2806242466,MPellegrini1988,
2284755698,carseri,
1228722936510603264,76GivesYouWings,
796260694144548864,NormaPalmarini,
1391780478831763460,mabosisc,
2876249524,alessandro1846,
913718930404990977,buronjek,
125374717,mihirdjin,
1438600206883377156,Vivylavita,
1242481949437919233,GibelliniPaolo,
1332962112252108801,BormoliniRenato,
364265433,NinjitaOutlet,
117021402,claudiagen,
4307656647,Gemma04510476,
1276860697301966852,lukeflyup,
1473745938984353799,cacciaramarri,
2313764153,giuantvil,
2419772543,Eedaii,
1106608276664471556,Roberto52585862,
1435676887603458061,RevengeEmi,
917423697979478016,littleCarme,
4171327882,denyocchisecchi,
1324230318887473152,cicheresta1,
826773798624038912,stasytrev,
1013535530,LeleRoma1976,
960110310530142208,AlexGiudetti,
3080186967,StufaMarcia1,
138159406,AriannaPioli,
364833049,GabrieleCastald,
419778202,monikindaaaa,
1024702799215509504,EmpfindsamerS,
1421533418513440772,allexa07000078,
815506638,franzfrax,
457693768,Carmerita1966,
1430162268,sferriam,
2951078627,fantus74,
1092873760900894721,Carla78501510,
1100725721465532416,Federic39674782,
213602829,MaurizioVoltini,
385897719,cesarebrogi1,
395179767,PenelopeVr46,
1044174354,AccanConfeserce,
376691595,PaoloCaminiti1,
402227505,Frusino,
1267892826077122561,Agricolturabio1,
1227606981076291584,RChiovenda,
1167138439998976000,giroudiano,
1000821788589395970,SullaGaetano,
1078233592680116224,super_speedie,
4875964570,efficienzaener1,
1349813865417236481,Debora98398253,
549017081,Ashmira1,
52679176,GabrieleFigini,
1524453986,maxxxks,
1442950706915315712,ren7444,
1449815868037386242,BlofeldSchwab,
627128494,francang1950,
380199752,paolabardelle,
897417492569751552,mario0549,
947504502,AM_Porta,
976192823098781701,ElisabettaCose3,
1434078851739668489,gratzcalli,
719363793,davidebi89,
1238838550482821120,muspygbabka,
1236618866052169728,Alex52875426,
2962071611,mariafalsetta,
731343264,massimo_avv,
1417408230624485389,freskofrenki,
38903873,ddinno,
1200449290973396996,MariaBarbieri_7,
962315092502220801,bibipenner,
718772845,enzaorsetti,
1195912231,miki72plud,
1344291383306309634,Urania_Pleiadi,
1699728120,argentofisico,
498843180,bfogli1,
471435689,HannaNikye,
1206541010408333313,RetweetDc,
1254835769316904961,corona_tweet,
1312086658481901569,GiustoQueo,
3457705635,luc_sca,
1170008913758052353,arquer12,
1212899672227864576,Virginius17,
1876971385,lichibenassi,
241681696,FabianaGalasso,
849990387255177220,BobToney65,
453759584,maupupino,
632814671,alesmari8,
994148481773309957,WCostituzione,
1349697321576099840,Lorenzxo2,
1279976640,10Babi10,
110460168,A_Gentili,
1356930348433760257,InvisibleMons19,
872154172661149697,Cornspitz,
425803153,SilvanoSalviato,
1368273752916697090,urea30500882,
1425194624033902594,lord_john56,
1420349989667151873,pGiampOne,
1055380681,jobwithinternet,
2902809855,SamGibili1,
1436425537371705345,04Corvin,
1441812471635853321,uomoneldeserto,
53802973,janni1986,
428471908,BusinaroAndrea,
747184721935933440,PaolaSimonin,
476053480,vaniacavi,
1417466587351760905,luckystrike2030,
141509471,giulianol,
2572492388,isabelladegugli,
1310565298920136705,anna30048679,
4284959421,cristianovilla9,
836523541,PnuccO,
1338991452681072642,Pepppe862,
579202519,4921Luigi,
854042893643898880,Bastard1974,
2169077983,benserk75,
446397123,elenatem,
4020238695,caruso1101,
332133904,amorofra,
772084865365905408,Ross1033,
470242115,assaloni,
702614277472034818,rosydandrea1,
2315538860,loriana34406751,
1323957701341306880,Astula4,
747010225,GiorgDiMaggio,
1184147629673988096,lukeblakesheep,
593523410,maxi75vr,
3023202976,StefScorpion,
1420475901846999053,Io60921058,
1244701169315991553,Monica48410333,
484592863,dayflyer,
416583838,melinacugliari,
824021536747225091,SergioFerrara10,
326150500,ombrysan,
1432030334686830595,CameliaCamCam1,
46096501,ddgiusto,
934809157055799299,Nicola_Firenze,
1000959834,Hrotbertha,
889570898566672386,JustForJustice3,
1428661827395899396,Annika593482531,
371781632,RaffaelePizzati,
971666340049293312,FzVittoria,
487524602,MariaRitaDAdamo,
1473951785136148488,dominiquezero0,
1347494296744833024,roccogarramone2,
1055560390720008195,Lucia07129120,
1037076323599114241,Carmine13051963,
1337189346433175554,Lory_Lucrezia,
1244080086,graffioemordo,
1391776617807196165,Katy30770035,
819652946,AngeloR54671811,
1085912953466048512,RisatoNicola,
1095076850,GianmarioP,
1209249979744817152,AlbertoDazzani,
1389814780349853696,Gaiagioialiber1,
763788442148999168,gseba_sca,
1409929482111229955,dma_antonio,
300569117,FaustoDiNoto,
2416137887,bozz_ferrari,
1029467541624770561,Giandom84354994,
15073292,badicea,
1335269879100928002,Astro32134047,
1239414396,ciociana,
1373189363358699524,Frances82620726,
1283766291799715843,MeleoFernando,
1112397484058427393,Margher81933300,
1438842563184762884,elisa3cast,
875760634037776384,mockingjay0000,
1251089251,salidaparallela,
1463169554033483776,PolgarGigi,
394736105,ritalombardo,
966592213,BomprezziMarco,
131467551,DIRETTORINA,
1449468040245035011,Claudia_2774,
2729521432,ItaSottoSopra,
404994604,MaricaGusmitta,
3124682311,marzietta1967,
2256727137,AntonioDonatoPa,
956636032002396161,Theskeptical_,
1296134026282115077,ItalicaTestudo,
177164070,MarcoRCapelli,
393423439,Rosalba_Falzone,
1026418206,dileguossi,
580096126,IvoAyrton,
776159898849648640,nexusSEI_6,
355590924,ZenZenit369,
934545461956005889,Veruska89835965,
1301626694890139649,uomok58,
1365350315122446338,PapagniGrace,
1258380213232304128,RoxLory,
928345597182177286,Gianluc68325330,
389380746,TuscanyWay,
1208291366918328320,iostoconCRISTO,
1226974386839793674,Tommaso02831710,
1441774080210857984,beagabri39,
414068802,MariannaPrato,
1221563242977419271,ChicoCayetano,
1436197225428922369,IpaziaFilosofia,
1206211060061147136,PropagandaRigh1,
442284813,df_faoro,
501801081,gvesvs,
461937617,TatiUdaci,
939250620611080192,RosannaVaroli,
988846494,giildagio,
412915221,AlbatrosMumma,
1134090080681963520,Max09295648,
3300222131,paolovarsi1,
447439107,stagliacollo,
59793989,renton1972,
1236277576492072961,RadoMatteo,
791351523913662465,ItaliaNewsYT,
1253804406635708422,apathe_tic,
863085358296313857,giannantonio51,
2787508709,JoPisp82,
2470692079,Majden3,
1063551511,simcopter,
2915202165,416eeca6bd0044f,
1211754484826656770,luwal10,
4866617129,nikname22,
1474296028702691346,OrtenziPaolo,
1219944530,Samira1577,
462727397,Giu_ggiola,
536769582,teresa3345,
1432483917756616708,La_Lore1980,
771845959697530881,Dorian221190,
878613406022078464,NemNemecsek,
4845252081,salima96arb,
3099826691,GRETA1SGARBO,
1148946079,dariodav711,
433224751,Rojas3299,
1185817803825319937,Claudio18709041,
357731822,paologubbi,
1241675979929661442,DavPoggi,
1337899721545879555,ViscontiLuna,
1228093839723966477,tortaindalcul,
735075972,npedelini,
1424014391712829444,ancheno77,
1307392273857032194,Sara60825982,
966623853270257664,anikeatable,
1169382144969465856,Rosy46044624,
443926629,EL_PAGA1973,
332960439,LenVeigaZ,
22015813,DogeMocenigo,
1242851976368578561,radiosilvana,
1675186100,ORMA_68,
1281592200,picchiocciola,
312615662,garat_o_meter,
515778628,danziarn,
1359101255373774852,Arianna42843157,
1079154298456551425,shetzup,
1432327291967782912,Arlo1Arlotti,
992410915898261505,silvia42665524,
229747670,atirrito,
1294681861889888258,Carlo63377280,
529412146,parpagnowow,
1359744412704735232,UNKNOWN_BAD4,
505615038,marknerazzurro,
220723551,elernina,
1214986704492339206,NonnaMaria15,
1375749037933137922,lanuovaCrociata,
498757755,cicciopuz,
1020752616064679937,Nicola89144151,
452351631,gianluigidellac,
1459307772,EnoraDP,
495455342,Ivanka2424,
1200387273453457408,Trelkowsky2,
1220491671827361792,ottaviapozzati,
444923583,alessandrocomp3,
1348008647624949760,Oytis84,
941263806,grafuio,
1472675382671380482,PhilvTwv1,
2279301,LukeWhenHeGoes,
1295952056,graziecory,
1450099033888989186,Sole665031592,
1245392300194267136,Judycapuleti,
2864941194,CIOE_BU,
821879334,atestaltasempre,
1437118278908973061,MariaG99628455,
1438082730923892738,Doremisolasido1,
1260518365,_A_mors,
747427933443264512,easylollo,
1169364879872057344,chriss39461740,
380526746,mrcllznn,
1421035540049272832,Maskiaccio,
1437417075568484354,Polimar5,
863458052,TinoDepa,
2363922944,ziaanto62,
447065140,arrigocabai,
2197175103,grecale66,
2283774106,RGallonelli,
1312352925927247872,Florian98168458,
1373245920544980992,TempiSono,
1348953207045808129,CalderStrak,
3504753795,dublinoIII,
1446188469076770823,dynaevo13,
3435532558,enzo_acca,
2523336293,marcelgiorda,
1404121928571490305,mattiamattiaaa,
1180930860889063425,ziaale3,
410062203,micheleorsini71,
186124512,MRC_uscITA,
1088748639349100544,MariMario1,
2498940386,nikkoletta59,
559675568,MauroTurri1,
780037081468895232,rogelio10101010,
2604540527,_zoo_Q_,
1057855013593202688,Nunu82788242,
1410287057004544009,Saschaa57219265,
278425671,afrodite1969,
253210156,Emanuela2011,
428259355,Righine,
108672752,IamoRs,
1295061676153286658,Antonio47065517,
1049641539062980608,TrdDiary,
489540781,Simona65Simona,
899192571314016258,QuelloKeSbrocca,
1381261109752164359,Roberto15478642,
596360503,MANUELA3009,
2276553317,sistavameglio,
2247093145,fabiottofab,
234436737,Trikket34,
1415376215096139779,SReoladed,
503338054,monetamarilena,
970835599,paladoc69,
466628457,lnzpcr,
379168026,HoleForFun,
1255327982425722882,marcyrav,
1197549995832070147,thatsrockbottom,
1063284314,romanino48,
1434258458656772100,Athena55263375,
1414955644596129799,Lorenzo36522471,
2253510097,giuliafederico8,
1239266255833530373,rearwindow61,
1409830264977645570,Luckyma89652325,
1447934725381890048,ditooooh,
854667559,marinellaartale,
782065777,paolomula1,
1468243221159546885,GioFalco23592,
148069573,CristinaCmr,
1442246886266601474,Charlie91928699,
1461055223024304143,Iioo41236533,
3159374739,venetolink,
2367305492,24_fra_99,
4146643965,tiellone75,
380654438,fabiobaldieri,
133485233,il_Conte78,
223881169,LEBBY4EVER,
358270300,tigrelt,
405482706,Lucaarggh,
366660837,_fiorucci,
631436852,fgr62,
1151194424308899841,Marco13111975,
1372796997053259782,Monnali76942016,
1163031534565285890,Mirko92982183,
4299665086,Poiana46,
408827929,Leonida62,
804255964178345984,roberto19675S,
210822189,999nuvola,
1027298710487818246,SIL749,
2328797694,Lorycatwoman,
2471595815,arbalbinot,
1250721884745936896,LindaCath777,
1347562762407464961,Pierdom69245161,
1332284698475761664,CeschiaMarcello,
192234972,Matteone69,
2845206706,roby011268,
1360341200990068741,LucaViaggio,
1447170272826642432,Lorez80,
3207569033,Antiniska_S_,
1267360756108070913,TechCorsair,
234543153,fabioblu128,
1006635042653786112,Faniuzza1,
553794613,toninocolasante,
1418680740561182723,tomishiba2020,
1399650466053640196,TeslaredB,
1094253615420706816,frances88451672,
4620858862,chiara4eyes,
1467571594620985347,LaMoni85,
1000270232710275072,Fabrizio_tro,
2180169197,FabrizioMarche6,
1244928161697214464,NuvolaTerra,
2571088997,cristian_paroli,
962579006,cazzatoivan,
436188255,Athazzo,
851228009029939204,mantonietta04,
2747514027,Villix0407,
1323479689537724416,Zingara8112,
80621494,fedenonesiste,
330865662,LykanLA,
1408365643490119680,Secchicandi2,
1066675658183634945,AgoCannella,
389076701,medicojunghiano,
1279100410746339333,perybrigante,
