Id,Label,Interval
1472973413572661248,francescog63,
1472973343662002185,argentofisico,
1472973150522687488,anto_galli4,
1472973081874477056,Flavr7,
1472972981316034563,AlessandraZadro,
1472972934792859650,Bobbio65M,
1472972791351754760,ClaudioMeazza,
1472972771621851142,mingocri1,
1472972738885210117,MauroRedfox1,
1472972684443148294,ILPREDICATORE2,
1472972599927918605,alessio1com,
1472972517971312648,patty64347970,
1473934055557189634,topolina12,
1474018619235442688,LiciaRonzulli,
1472956905664520192,EsercitoCrucian,
1473386206914359299,fdragoni,
1473020208314994688,Filomen30847137,
1474010780265820164,Mamox__,
1473979648497303555,SlevinPollaK888,
1472984866362990597,rutilibus,
1474002470850412548,FabioMatmos1000,
1473813531833290753,antondepierro,
1473978949332054019,CpiSardegna,
1474000554305142791,OfficinaTorino,
1473780811350560770,Zippo88lrr,
1471444540053721090,strange_days_82,
1461718360786448385,NatangeloM,
1472339940327444482,intuslegens,
1472981109327683589,VivoLibero1,
1472133731448197120,_GrayDorian,
1473946793784324109,MaryamSenada,
1473900192462262275,UmbertoNew,
1472231158310227971,intuslegens,
1473911646884089858,Adnkronos,
1473651297161297920,ultimenotizie,
1473819511145082882,spoilair1,
1472301392467476489,strange_days_82,
1473804608279662599,MarcelloBussi,
1473747199330824195,DSant65,
1471774500039577604,antonioripa,
1473600289492115460,elivito,
1472527787886055430,frazambon,
1473605221741912064,Musso___,
1472983557287165953,ArmoniosiAccent,
1473751490770653211,La7tv,
1473607272601370633,sole24ore,
1473575521640493060,DAVIDPARENZO,
1473667612366323712,OptiMagazine,
1472919662547640326,Zippo88lrr,
1472241038232371203,Il_Brillante,
1457040103507963910,AntonioBorrini,
1473756264282873865,Side73Dark,
1473711032270999562,Fabio_DeBunker,
1473015085773766660,MainolfiRita,
1473376958700531713,lacrostina,
1473381978422587392,valy_s,
1473343029784293377,MaxxMono,
1473673025690165253,ultimenotizie,
1472604084603695107,senia65,
1473594352631005187,FraLauricella,
1473653485782683649,ultimenotizie,
1473228662103318533,antondepierro,
1473625486433607682,b_R_u_S_a_C_u_L,
1472236070729392128,Axen0s,
1437148637772005377,Musso___,
1472289627205775372,nonexpedit,
1473375548051275777,Psyco012,
1473673439592558606,Adnkronos,
1473597950823706629,PaeselloNormale,
1473547692265680901,NatoBarrufante,
1473641880802021378,toscanalibri,
1473337945625174022,alessand_mella,
1473589211953610764,1nessuno100mil2,
1471543450780663808,SADIComic,
1473594888948228096,alessand_mella,
1473596092939972611,unimib,
1472598834505306116,ArmoniosiAccent,
1473345460886818816,christian_fsi,
1461691693862989828,Chr12tian,
1473625186113138694,paolo_tosatti,
1473560843858161668,VogliaZebra_net,
1473612897637093381,Raff_Napolitano,
1473015077976555525,EsercitoCrucian,
1473609681486635010,tempoweb,
1473565380824211457,ldibartolomei,
1473589213522284559,1nessuno100mil2,
1473606841519288325,Radio1Rai,
1473571495507120138,SimoneILive1,
1473586817341530116,LMaledetta,
1473549548551385093,RassegnaZampa,
1473379430135439365,marco_turetta,
1473358524499517440,73Orlando73,
1473404286126243856,gr_grim,
1461344799546609664,giadasmars,
1472503696193949703,jxgiuliano,
1460999835700678662,christian_fsi,
1295084250644058114,christian_fsi,
1473565143351316481,Olindo35055898,
1473397158355390466,gaia_libera,
1473397314018500608,gaia_libera,
1473397645309788164,gaia_libera,
1473360368588185600,DomaniGiornale,
1473069877019787270,valy_s,
1473534710655725572,GMorenghi,
1472109284855005187,tradori,
1473548919787474947,EdoardoFerraro,
1473282970073059339,BabboleoNews,
1473337556632756227,spoilair1,
1473375072643600387,debufred,
1472895903052836865,GiozZer,
1473184971439456264,radio3mondo,
1473437731594383362,tradori,
1473523747734925316,AndreaColagiac1,
1472191603003604993,ArmoniosiAccent,
1473060043817984006,valy_s,
1473429154481815553,xx_thebossx,
1473274852379435011,tradori,
1473003740189892608,valy_s,
1472223391784517634,ProItalia_org,
1472241442731044868,ProItalia_org,
1472638825369382913,ContiMariapia,
1473014996028248070,antondepierro,
1473229107999776771,antondepierro,
1473340113560256518,Psyco012,
1473428780928614414,otuscops,
1472645721560080386,dottorbarbieri,
1473421382478450688,debufred,
1473240391034060805,Lantidiplomatic,
1472702484674187269,Side73Dark,
1472908714751541251,LaPrimaManina,
1473405648289345538,Luca_Mazzocchi1,
1471444333161336832,strange_days_82,
1473007706860621829,Gigadesires,
1473389997952749569,valy_s,
1473353351987445763,Erinni110,
1473013292050305030,Paride_Romano,
1473187328126562305,MANUEL_FC1969,
1473385920888033286,tomasonidiego,
1472971895758893058,valy_s,
1473381731088707587,secondarepubbl1,
1461687908797227008,darkskywriter,
1472303057711083527,DebFraRom1,
1473373179427049483,DefectorOf,
1473365468866043911,dark__army_,
1473008772046106632,viaggrego,
1473091449524740103,valy_s,
1473363322913370114,iFrancisPin,
1473363433341005829,raffymarzo76,
1473031904429592580,fdragoni,
1473361375913259018,NicoViscomi,
1472973351308169222,tradori,
1472282934073872397,lefrasidiosho,
1473346480215842820,andreaseperso,
1473296768993480706,Bu39159456,
1473213783711617028,Libero_official,
1473336309431386122,cigolionocingue,
1473329094976851971,merita_cami,
1472685857035497475,Quoque_Tu_Brute,
1472980084973875205,Eclissidiluna2,
1472980203114745863,Eclissidiluna2,
1472980604874477574,Eclissidiluna2,
1473063270911254528,Soffrodinsomma,
1472995370720538624,MattOneMouse,
1473312596220645388,bshdsamurai,
1473192454576877573,infosferanews,
1473302406024859657,Silvia_ViVa_,
1473302499524292614,Silvia_ViVa_,
1473302591803174916,Silvia_ViVa_,
1473303000298962951,Silvia_ViVa_,
1473033703110717444,Claudie9223,
1473295396751515649,Silvia_ViVa_,
1473021883473928195,Paride_Romano,
1473304338722349058,Il_Sovrano,
1472977945656545280,Eclissidiluna2,
1473018890045296648,Paride_Romano,
1472978908786139149,schiettilaura,
1472982318868582405,Vsuperstar91,
1472978608385843200,GiuxVivi,
1473029941281316869,DianaC64384033,
1472976978483556352,Brubbis01,
1472977103423426568,Brubbis01,
1473293915444977673,lanotteincuitu1,
1472981687546130445,Brubbis01,
1472988869171765252,NellaBollano,
1472980843194994693,MorikuniP,
1472981123286376468,luisa_pirino,
1473294975089528832,tradori,
1472953169592389640,ultimenotizie,
1473284205413113856,AlexS8338,
1472458878268985346,Radio1Rai,
1473261980819472385,wevoz_com,
1472987392508370957,MANUEL_FC1969,
1473206856902451203,DomaniGiornale,
1473258588261031938,VedoviGian,
1473276438254178313,anna_mitica,
1472868941475323907,Gitro77,
1473246751817621510,romeo_capuleti,
1473198874902806528,ilpost,
1473239674898505730,FabioMatmos1000,
1472990328818999298,AlexBazzaro,
1472992952599425027,Qua_Agatha,
1473033373002182660,GhitaIacono,
1472956212580913158,Adnkronos,
1473017827963645952,Claudie9223,
1472952004074946564,albo_interista,
1472326565434466315,KitemuoT,
1473235670776832006,valy_s,
1472957219432026112,LegaCamera,
1472977351868919810,LegaCamera,
1473019769871872004,NicolaRusso81,
1472957217682898959,LegaSalvini,
1472977350325325830,LegaSalvini,
1472978854947946496,LaNotiziaTweet,
1473213171796221952,ChristianValse4,
1473214904903647232,ChristianValse4,
1473051479216951296,LoopandLo,
1473222228477153280,RaiStudio24,
1473203986580877313,Sandro15533442,
1473208019014070275,ISPRA_Press,
1473216332694966276,Raff_Napolitano,
1473202842747998213,riccardobruni,
1473207931025907713,CLiVaToscana,
1472871094407282692,matguidi,
1472524964238606340,FedeCenci,
1473039264514555905,Mariano_tweet,
1473204432846344200,Daniele62156740,
1473082474976911360,solagimma1,
1472237694101205001,chiaralucetw,
1473190647284834306,GiorgioCameran1,
1472557944940212224,65_virna,
1472529742490447877,eren52088,
1472354239489916930,valy_s,
1472850345726468096,colvieux,
1473173393298141188,rotre54,
1473071826515415047,lornova79,
1472948554629062658,cesololinter_19,
1472971614484639754,newsbigone,
1472966283683577864,LucaGalizia,
1473177302582321152,daru78,
1473088146116067329,spoilair1,
1472941214525702147,lauranaka,
1473037998212194305,MediasetTgcom24,
1472967009755410437,byoblu,
1472991736628711424,fanpage,
1472854224719552514,InformazioneOg,
1472985500084486153,euright9,
1473051548351709185,Adnkronos,
1473010527760568320,byoblu,
1472587980284043276,GiorgioCameran1,
1472669387312275457,GioChirilly,
1472986148414894083,DemosLandia,
1472299568230551554,Giorgiolaporta,
1472604187523436549,DSant65,
1473043605417828363,alemilord,
1473007717627449348,mirko_ita_eu,
1473051616756572173,olindocervi,
1472865299397550086,il_Mitte,
1473048076290072581,Leonedellaluce,
1473046818439286798,Leonedellaluce,
1473046936030699527,Leonedellaluce,
1473047398045868051,Leonedellaluce,
1473047252344221698,Leonedellaluce,
1473045718508220419,tradori,
1472917069020770310,CauzziLorenza,
1464739936507248641,Antonellaliber,
1473027842560638977,N_i_c_o_la,
1473044113327071238,Fedcittsovr,
1472903308989849600,robkapfas,
1472624851538092035,valy_s,
1472656106237435914,valy_s,
1472949863432306691,ultimenotizie,
1473025862866022408,LMaledetta,
1473021979443748866,ItaTvfan,
1473017624103686151,schiettilaura,
1472479917841518599,Eddie77C,
1473011918000558085,DRusconi,
1472545488629080066,rostokkio,
1470810332654362634,BorasoGianluca,
1473004190213496836,mirko_ita_eu,
1472955028306546688,Stefano_villa73,
1472849931526459394,ItaliaViva,
1473000660375379972,curvastone,
1472908531053563908,BaphoMet135711,
1472996065519579150,LuigiClaudioMa1,
1473000435153784832,schiettilaura,
1472682842303963138,lastknight,
1472988738695450629,NellaBollano,
1472686692503101444,rej_panta,
1472994003327107085,nitrolibero,
1472993883760074755,LMaledetta,
1472882719524855813,libera_libera,
1472332324561997824,MuseVsColdplay2,
1472775158477766659,AvvMDerosa,
1472980830960205826,VivoLibero1,
1472980902074593287,luisa_pirino,
1472981074510848009,ROBERTOViVi1,
1472981077455257602,Nobu_ViVi,
1472981248175923201,VivoLibero1,
1472981336763871233,TomUbickV_V,
1472981382695641105,VivoLibero1,
1472981433681686535,Nobu_ViVi,
1472981436345036805,TomUbickV_V,
1472981508495392769,ROBERTOViVi1,
1472981531975163904,TomUbickV_V,
1472981605505544193,TomUbickV_V,
1472981671909769224,ROBERTOViVi1,
1472981757607743495,TomUbickV_V,
1472981846761873414,VivoLibero1,
1472981868211544065,ROBERTOViVi1,
1472982017147031562,ROBERTOViVi1,
1472982321691250688,TomUbickV_V,
1472982776706129920,Nobu_ViVi,
1472982887876210689,ROBERTOViVi1,
1472983575339450381,Nobu_ViVi,
1472983695128674308,Nobu_ViVi,
1472983815803093003,Nobu_ViVi,
1472983962414891015,Nobu_ViVi,
1472984341135470596,Nobu_ViVi,
1472981775357984779,GiuxVivi,
1472938622445891592,anto_vallini,
1472976308573507589,Paolobilove,
1472977040840216579,Paolobilove,
1472948338354016258,AnnapaolaMarco,
1472972903297818628,verita2019,
