Id,Label,Interval
1106516964,Susy_1968,
2984820479,eldubbioso1,
1164038954,supercap70,
1243545690023886849,francorossi969,
1403983862829551616,GcomeGloriaa,
1288323050807734277,corradopiobbico,
541178236,marcellosantell,
1439847612077821952,Camy391023221,
48182327,ofrakia,
3228198179,026f6562bd0a48a,
1200905899742760962,Latrinaeuropa,
1919261071,francescagatt17,
1412428321045073931,ciptwee,
283416650,barbarab1974,
637245026,ClaudioMarsilio,
872840074425184258,Riccardo_criait,
993160148,LinaParenza,
1036330516826476545,2_pavani,
1164614972422459394,DomenicaNardie1,
138363417,BloodydaWarlock,
1158716606723317760,battmark2,
51977815,raffaeleboccone,
949271578105253889,DesteDanilo,
240451626,S_Wandemberg,
1254835769316904961,corona_tweet,
420419717,MarcoPic12,
1447903807900241932,wpbot_rt,
1089174832024035330,rodolfocorrenti,
286264255,Joeledix,
3427656059,EauDeNapalm,
477543705,ernestocaprari,
815961534,GiovanniEmme01,
1398897288098033667,Marceli91113868,
1243670514389987330,alexio747,
1228011874819682304,giacomensa,
439131272,GcColombo,
1456661311501262853,colella_aniello,
725386410358878208,emanugi07,
1147108037204856832,Massimo94238231,
1239183543382802434,Nunzio76512527,
421336518,LawAncora,
1452275806667935766,frama1111,
2970452722,AL_Vittoria,
1425093019649384455,karenPollon,
2814941147,PDTSMN,
3119679299,Stefani48072919,
1117284122723061760,quasisale,
1019908465,AragonaStefano,
1240786200,AcidamenteBea,
1154663621617737730,albo_interista,
2924378676,ghioldip,
840831695477694464,Paola48277121,
1020833282,FiDVicenza,
4053637276,SEVIPRENDO,
1453037945586335761,Roberto06332859,
1343167793819213825,CucchiarelliX,
2787508709,JoPisp82,
407685967,Grand_Battery,
147619111,AnbuRoots,
1424848260355837957,Elewhatelse3,
2731701196,obisettantadue,
2363018685,Divita14Franco,
2732447529,nicolagatti79,
1007092986,giovanna_edv,
2764665148,mbanzi7,
1232207344924315648,Xornas2,
1245403800522887168,Roberto29732938,
1363772105905627136,LBasemi,
1353304938215067649,emded6,
3043958678,GioVanDal,
436833006,AfinetAlberto,
1389722442000650240,Mario_C_1,
1171641705453555712,enmammas,
1338373538206642178,Aleohoh69,
2959021829,alessiopadella,
1409161762428104706,Armandoann4,
1293336665960919040,CercielloRenato,
203891785,guidop1967,
879812316291903489,Thelma02559007,
1343926574480056322,Pessi102,
203717084,probo8,
796443179302023168,Paolo_Banzatti,
4545085227,erreoess,
883249698873778176,DanielaV947,
1383610460595843081,bluewizardofs,
1466956773475209219,Noemi80206188,
1315234951927869441,Esterin62237731,
1417435709422686226,ilcupo_m,
909239401,DavideGiordy99,
1248505220948094977,Giovann63114928,
1297994891314597888,JunipersV,
884858669862727680,aleperfetweet,
992799917524516864,FlaviaRamadori,
1375190375141367815,LaSpengo,
719406810063638528,deniise6778,
273056277,maximilian1971,
389679304,ACCEDIALSITO,
1161744419038609415,Claudia19485227,
1448042555871055876,Rogertw66,
565662465,Ewavolpones84,
827186393789128704,_Velies_,
902615969150926848,AGalli99,
1074376096018247681,PubblicoDebito,
330865662,LykanLA,
3078402187,ilPontormo,
821879334,atestaltasempre,
1353449685390946304,Giovann73066691,
230310402,Domenico1oo777,
710579736519512064,piersar62,
1154371862606098432,filippocecchin2,
1416494687779753988,Antonel73347356,
968090647608676353,Roberto41788248,
4299665086,Poiana46,
705284330931802112,Massimo46572086,
849274159,ladyonorato,
493833883,etherea_etherea,
460568163,annaghilardi,
108584277,callisto02,
464749562,Emoisonline,
228315934,You_go77,
1256208364972978176,Efesto51,
1296006171862667264,AcciaioMario,
246993660,polotti_,
942438880220975105,nacho56394118,
1100725721465532416,Federic39674782,
301717777,carloangeli,
2363724538,lorenzoiraci,
949338906226552833,DavideRTramonta,
783307585206222848,Sdf4774,
1429348800536195079,Valeria46552923,
175166079,LoSplendido,
1472252965218041858,FrankGooses,
2316346309,travan28,
89647379,silvyghi,
1121435322863292418,pepppe772,
1041484481406873600,Verdoux11,
703708224168599552,Alessia_ing,
1174780873075544069,rosaroccaforte,
1411308390819708930,2Nostalgico,
1391704202112606209,manuel08238248,
1028713306444455936,italianavera333,
1457730536621985801,AttaloDecio,
481945424,P_ompeo,
288223330,arcoberici,
1279743997,Steoshi,
772520766885728260,Torex1979,
85136516,sergimagugliani,
1207424447897989120,Your3rdE,
434494267,DirectCons,
1133775925873664000,L2354560,
1450853940615127043,carolpantanifi,
436723484,CriiCorni,
1029831469248729088,notearsvcry_,
865205076159344640,3_carpe,
1144737989593116674,HANIA243474887,
3298985147,annamariabeatr6,
91777978,matteocasari,
396844868,newsbigone,
1207693260484943875,giusi70717321,
1231957350828957697,LuposchiChiara,
1012415892293083136,colcuoreamille,
1184935592142032912,ATrevisanello,
1030140920593833987,gimmi59,
266846866,AsiaSarkis,
4074792743,vivaglianimali,
565259557,BusettiCristina,
492366149,VinnieVegaPF,
1165308314852442112,TSconti,
517380398,StefanoPonzi,
1342626375782555648,FedeleCrus2,
1620754188,chilisummer,
377430097,grancetto,
598603007,drsmoda,
1385358547,TizianaBertoli,
588539018,stefymigliori,
2809356654,PTambosco,
780820279840780288,Monica2738,
3023928790,PatriziaPatri10,
301909433,TrocinoChry,
734134273,christian_fsi,
1064267064431570944,colonnelloedi,
3204238629,fjCri72,
1643461826,LiMaurizi,
747184721935933440,PaolaSimonin,
4824732653,AndreaCerino08,
1439663616458887172,LauraV18828094,
390879168,Leo157Zotti,
1052241441991340032,alemilord,
4197183543,AminelliVr,
522667905,Giorgio_SSL,
273379601,elenadalforno,
1097109956254420992,CardanoGerolamo,
1254348607060353025,fotomusicuoco,
252585311,pantycat,
1362144619,FcaPitti,
1411339109881286660,lasmart99,
1198658049688424450,Luna61710831,
883736059334537218,GiorgioGa78,
1053308170448322560,steobova,
583126253,vel8206,
601777012,ikegolfer,
1310209976,Ecatetriformis,
885983190996922372,AdrianoMeisRB,
26973574,Blood4Opera,
2367164648,MICIPIACE,
2416044272,effe1312,
2904238683,Vvincendo1,
1294316710783332352,PaolaGiglio8,
395594857,Namozne,
1402688845,miagmarsuren,
1186406702,ninoBertolino,
2772218596,SaraxGreen,
3813150137,GppSegr,
1348953207045808129,CalderStrak,
883213044,portarepazienza,
341390520,giovannicorosez,
980629135,Teresatherry0,
415619638,remolabarca3,
426503746,federicandale,
1334620941750595584,Nius22380501,
90183892,carmelomusicsax,
1352720317823803393,Penny73070896,
2977852803,RonaldoProtti,
3342580425,carealbe,
584044213,EttoreSalvato,
1010876463187398657,Antonellaliber,
1190964602487615494,signori_massimo,
1099308543679827968,shardis1,
1445115166815830020,no_hero82,
271489389,Sberlik,
901458763261104129,adrian_avr87,
2248959421,JUREGRANDE,
9497072,perugini,
994584616618156032,ManuelaColanto2,
279178016,ventoc,
1449838069654376453,MariB7975,
1364160183677702144,CiroMar44099736,
404946715,st_75,
1249686840833179651,HankBarflyer,
1374741449577799682,Paolo31468126,
579084791,LAURADEPS,
1278035429233696771,volalibera1,
3194069955,AndreaMontana77,
163818204,morettweet,
986338892,ErmesMoras1,
1267764814660677639,riccardo_cugusi,
1251442794583011330,franci1270,
708043991,salvotorrisi94,
328711446,Sim8k3,
259502152,christinemstrg,
553944345,alepozza75,
1291128567212978177,Valenti23108938,
366181170,bayswater012,
56346691,robertalerici,
175557075,mrguasco,
411007943,scorpin4,
378733887,DianaS36,
864737254274674688,Gigio2_0,
1424014391712829444,ancheno77,
50619799,calpurniort,
1332783882198978561,FrankyBF23,
1178313325974818816,m32346821,
2928096323,aua4eve,
3879187997,PiazzaSimonetta,
837308005192454144,j_vallerini,
494227573,aaanvabe,
333375372,LPeyretti,
800991504999313408,dondogliocg,
73615463,Jenainsubrica,
95935476,pippolamastra,
787281842617610240,IRebell05,
110654085,luigibagnato,
1356156544229003265,ENRICO27218318,
1261956343906422784,MascottiMatteo,
1358422006039986177,Daniele07884113,
1372972843965812747,Renato02030253,
1329518175730491392,Margi624,
272945830,AleC226,
1401508032194953216,Alessan50802199,
1027756003134263296,CoretoMario,
1204460953129168898,Oriettagobbigm1,
209249028,SF_RL_Featuring,
1063551511,simcopter,
2464793882,GiusyZaccone,
1190011408647434240,rickyrockyIV,
2260532036,gemmapontini,
1427420742,emiliapica53,
972890381116411904,Alessio734,
1295089147456172032,AndreaCalussi,
4134285383,AZambo69,
1457331312067547138,am_libera67,
500929319,ruttodibosco,
1080786410980950017,Paola18439710,
986292469682855938,pietro30199674,
98010523,alemora70,
1221719288,StivalDaniele,
111886145,cerco_di_capire,
461916437,robykkk,
3172430939,sabribri1977,
1088921400050634752,_antoniobraccio,
917015985617502208,piave79,
1133374725764337672,Frances83338391,
1234787947,GrimalOg,
396864128,IreneAntoniazzi,
540916686,FedericoCovili,
1344378227213611010,Simone86988935,
2444670310,dino_aldo,
1337177734922039297,Munny01W,
474181574,luciani70,
1276197295,francesco_c_69,
1604154007,moriecla,
1243503572962226178,Resist_316,
961899658481106944,sandro78486001,
1307648142733709312,Robertoo1897,
1324419549161283585,PhwCo,
1439545402542497796,gasaca26,
1684468244,AglioVestito,
231452301,El3nakimou,
3063529101,PinucciaRoveda,
717970219596165120,iside50,
906624216426012673,TheReste1981,
1121163421498712064,RinoSimeoni,
942330933436469249,EPICURO39417589,
1176769707367706624,Rossana46550201,
1215273083965231111,martamaura3,
1036782006,donatociva,
567278450,oznerol4,
3405754709,azzodacorreggio,
1453205012939694084,dembomax78,
912249788141375488,pointextream,
761634173782294530,dragonerossoen1,
2343869180,AlamonyBoe,
1016249336903159808,Giovanni7769,
147958519,carestiato,
918728155,Luca67Salmaso,
733383127381487617,Alcor48018,
859787986527035392,Agiulian12,
2806242466,MPellegrini1988,
1220980386362220544,ClaudiaBriosch7,
1360756725738057737,Iltuoincubo5,
3238766535,PadreAlessio,
823133047847522304,PATRIZI21156466,
2662719205,pino_manolo,
9862602,ceccoangiolo,
557490503,pippocad,
881801228270882816,anto10002,
1386786871439659011,AnimaTantra,
796297626,nickvox1,
1011248359233982465,girimbelli,
390363874,lucagetti,
1386040283398291459,nopassvacc,
3256484373,FedericoPostet,
1201839329674444805,claudio83628997,
1895353393,Max_Tacconi,
1344283837526925315,la_helka,
724272253865738243,theMauroboss,
1632937334,DG8219,
1009309458,alilanza79,
2235040027,deogiu,
260376774,arwen0506,
2323971608,ele9061,
712272310447828992,NadiaBarili,
1109248633499779072,cammisa_massimo,
26593518,Mukenin,
2432948813,fabioferrero71,
1432801281081548808,templare2021,
2625302733,barbaralai84,
1317907940,g_piacente,
1425721067474235394,Alessan42745900,
497382096,seaborn3,
2497631817,GNovizio,
1142408484924907520,AntonioBergami4,
2954518204,mejustme1908,
437518410,DRusconi,
1377620763486879747,PierreDBorrelli,
1251938138613780481,Cleopatra2020x,
1184189129208324096,SisterBis,
1430968548080369664,Marino22874954,
627333855,lucapierani1,
3435532558,enzo_acca,
19592755,xposeidone,
234543153,fabioblu128,
372799374,melomonaco86,
526437272,Claude_Seventy,
1315344992479608833,SantisErminio,
1046120449762119680,Beatric31517150,
1430788326727065603,SilenziBruno,
773240110120927232,GastoneMappini,
4186745548,Maryro71,
1056526429465333760,Barbara18376087,
1164470940698316800,MP04011972,
851457694204653570,TTagliaa,
462992649,Matthley73,
471061460,Fbenotti,
979254498886668288,Vincenz83942981,
1462773792959258626,lugian76,
2867547191,gooblin73_83196,
1198625334,bastacosi15,
238408467,Loianna22,
2665337999,6harvest_ny,
133167075,pualai,
1078445021534277638,bisegna_stefano,
610570076,MazzuoliRic,
1073339297355456512,Primula23244795,
2941915384,emillyele,
1447202634050461705,1968Niki,
1438539050940567556,Lekr_AC,
1228313808701186050,ologrammi,
1471981273707130881,MEB_Tess,
2908509497,onlyforyoureye2,
1507139215,CozziFabio1,
1114817509910355973,Wolf09722148,
307278565,Dome689,
1201603660687564800,Zetabellaregna,
993774130293067776,PaoloBMb70,
364824845,maurofughi,
945202600051462145,Alberto00766701,
1119843540,b_radio47,
1285705967057993731,AriannaMaria39,
824021536747225091,SergioFerrara10,
1045413120,GCerrai,
931815335946317826,giuliooriccii,
2345848243,mariluchio,
117021402,claudiagen,
582265897,AssuntaAccetto1,
2342630384,ellygatta81,
946417900985954305,TereTWT,
1425194624033902594,lord_john56,
4385611643,MarcoCaptain75,
1038755244237365248,GIACOMO24330093,
2308057542,machyaer,
3008286478,Salvo_Volpe17,
1240956336818606080,GCoddio,
1320841395712757761,LLengoazza,
4189354889,disicaterina,
1072861692592189440,JPVKnight,
1295297295798411264,EnricoCEngelma1,
710554164770816000,vallant80,
1112851430354927616,OlivieroGiovan2,
1062862212,toni08061963,
800260353233854464,GuglielmoZambe2,
2374304095,Chini_Francesco,
324293502,mapiele,
14561296,batmar,
1254737390083637249,benza20000,
1377379207525904389,RaniaQueenitaly,
1389822619,Solitastoria17,
1038156164373078016,Martino31805246,
1090121246,AleFiore2249,
1069271424,ambroperego,
431681063,evy_29031980,
572496475,susy19711,
222475722,AletrAmp,
585815972,cavalieri_75,
548616993,Lcungi,
84683359,peucezia,
440858782,ilKato,
599463353,blue85205210,
1449066675035418634,RubiuAntonello2,
1013654088,63_spinelli,
1231899811,ayurbea,
411739086,carmenthesister,
2951078627,fantus74,
4872258489,M72seventytwo,
510786998,Marilenapas,
2471100342,AmedeoFortuna,
1410189558600318976,VitillaroFranco,
3209905044,robericusa,
1435221376986669060,kemess__,
966062223314575360,MATTEO12476,
1255205371649679364,Cinzy08_,
1467391012460969987,lorena_melon,
1308085903,luigigr748962,
515537312,matteosportelli,
2430696135,LinaVadal,
1297495287720706048,DarkAngel_DA00,
840991431414161410,Adamao76,
1222676508,EremitaMancato,
2323083546,lupogrigio111,
1141045316449439745,SanctionsK,
1274855814,braveheartmmt,
954226435358646272,DesireMaja,
906045619,LuiNardi,
1262012953072750593,Frances70429408,
396151080,mocettast,
1348990498183258117,GaribaldiPaolo,
2882345495,mike9938,
1304158610776305666,CaterinaCalicc1,
1463146100257222665,Lucabernaroli,
1219623288,stefano_ing,
969981643,ES1670,
2955533476,censore1234,
475732955,brunodese,
2787077044,s1efan0,
447383139,iceeke65,
1177627293407203329,giorgio6009,
53374435,ArmandoCapone,
461907132,visgia67,
2337812391,rinoraf74,
1161191406,bellogatto1,
377957560,Youzaofthecloud,
422194884,walterkj,
1423031605594148867,MP74514134,
65922786,cala_l_asso,
338440385,gigio0000,
1242224724,MannaggiaRd,
1097013117354151937,mariella_m_,
1304824033,richgal68,
1349680836896030720,nonnona23928040,
932263368764919808,mirabuccia_,
2216051760,1GROSSI,
423740563,DjLellone,
1460132042730004485,Matteo_coss97,
946972735,mitsouko1,
3007884394,Franztrane,
210376076,spe1977,
2470138472,absurdumb,
827887869104635904,cuspidorn,
2427155309,FRuighi,
1022925477504270336,IgorV01519720,
1040715474,umbo70,
856186033,YBortot,
1469261811497197573,Erica43581765,
3164339177,gv_venturini,
1433011129958207491,Balby1984,
912792614843355138,bartesius,
1256852621169754113,DanielaSanchini,
3163728767,ErnestoPascucci,
540369500,MiroTorrielli,
1262031251994824707,Steva781,
186221116,Master2001_3,
3262283944,AnkyBoh,
3225971279,marin_cdm,
725968843563225088,MaxBertoni1,
720995633168052224,rami_piu_smocci,
558064469,MagoRompi,
2256727137,AntonioDonatoPa,
3079123505,MuraRosi,
1085279495366606848,SentenzaEr,
421870638,annachiara7,
970758853074747392,GP39900298,
423474251,rudy_matrix,
944580382862856192,Cucinoio1,
1186744459616276480,tuider_Unicorn8,
1233789887402463232,giovanni101255,
71593119,DossierTibet,
1282934641465479169,Finoall17964701,
1434258458656772100,Athena55263375,
1379515156959531011,BagsLab,
852781370,carloarbini51,
849990387255177220,BobToney65,
711959663189872641,Henry0762,
1466721471791775745,NellaBollano,
976221937805479936,bigtere1984,
1472974688586506248,Fitness_Tattoo_,
969807489091981312,GMorenghi,
142210315,gianppaolo,
913718930404990977,buronjek,
1321890640209334272,Putrido15,
4892362319,lucianaromano19,
504485813,Massimo32397272,
1094224451401584640,PasGan77,
1371456196679450627,Carmen5633,
418809718,Giuly0013,
1470032147478192129,sarasolemio,
3862333281,972b974e1b0440e,
837344598,MaraBaschieri,
430930825,gpellegrino55,
222139456,Penelope48a,
987737436926173184,MassimoMalvest1,
1078992108885819393,vodkac6,
1423265754112200704,SanThom21,
470180296,Etruria72,
981452262177492992,emilian69424318,
1002469042853236738,ScacchiMaurizio,
1440750347207593988,TuaSore57329669,
1556455656,RobertoSignore7,
928373996306993152,mixailvoronov21,
1351913201324142596,Natale10587098,
1275414672,Tersite66,
972612694338662401,ingenuere,
1471904410959855616,quete_du_graal,
1134786885807685632,Mic24080902,
1227886183,nicolabrt7,
1251515874797895682,xscarux,
1130420497,cocchi2a,
1243514581,VarricchioMauro,
70741097,lorenzlu,
419755092,VladiNeri,
77290077,nickreddy,
738372229,ludlum242,
959237674707103745,Diego70579805,
962692920171270144,Moixus1970,
1290721278400303110,Nanenmonio1,
1444046996143284226,LeintheChaos,
1455643666274557952,Serenocome,
917304116270989312,Pow_Wow_Indian,
28962523,giopapa,
710986762,_mcmax_,
1435715007744983051,simonamancini24,
1442730769902882821,NoOne1995bis,
238212600,FerAlgaba,
1361012416201555978,AlvaraBerte,
4549605137,leone150872,
1438546161955229703,GandalfRevn,
1467241510739619840,martina_ever,
1422475250709770249,LuKakkLP,
1477580324,mbmattia60,
1428365247002251279,Silvia12877694,
2590303014,melyamamura,
920285664037482497,Irmoprado,
849707562,DioLuca,
468441125,egopor,
1471591490275192847,carlodamore19,
1327977834359427072,Giacomo25129205,
2397689598,RobertoZucchi11,
1183339205700866048,qualcun57644154,
1018356306,Lucky66A,
1315654906297102337,Dennis16622299,
1460527364874588160,PanPanVittoria,
251374850,MarkVnt90,
1032615842,a_meluzzi,
1055578992378593281,Simone49297361,
1436374555745034243,DissidentePer,
614524349,Lorelei07224785,
1253392672259260416,mareluna69,
832242520864280576,mariamarilucen,
1252575711510044673,anna01871270,
1347607267546456073,BesouroKangal,
1324346850,BalboMilena,
1096394830878556160,Orazio45937732,
436499309,RobertaLuciani1,
1432336239664025606,Marco59805683,
265679140,virtualex71,
492507818,berzin09,
618811993,RobertoLB96,
437734783,laviniaefarnese,
1361336834970779653,rallegriamoci,
3290366427,manuscod,
1416506297881616393,NunzioSapio,
920584474093596672,Angela300564201,
1275154423,isladecoco7,
322054650,pelias01,
467319085,francescog63,
1699728120,argentofisico,
1238143563017474049,Flavr7,
521164308,AlessandraZadro,
375544141,ClaudioMeazza,
1287839621267824640,mingocri1,
424125874,MauroRedfox1,
1377619729137946628,ILPREDICATORE2,
1245625310285934592,patty64347970,
1320327576011837442,PalmaDicataldo,
854810856789561345,evanghelion66,
1311352059799707650,Silvi_Etta84,
3290963938,pasqualelau,
420511942,marisaconfaloni,
1421959645283995649,rita_scm,
773728226,gozforum,
1367973715,mixc7,
1256636517071622145,gianluc28543401,
4915840455,ayatana25,
1040721248739831809,Stefania_Cixi69,
842153904,TommasoSavio,
486817831,lorylu2011,
1053388628691484672,Andre12317005,
636207102,langio77,
1449365120539406347,g_a_t_t_a_ca,
4309630395,Ileana0406,
1330262705983410180,Valeria88981692,
3103748006,peppiniellopz,
405770404,IlariaCarcano,
1689347677,lauragilli65,
466816702,abbraccioa,
165839264,Walterwall5,
711681123559014400,antonio_cilento,
2372975274,pio_lava,
890528112810893312,WillyFilippo,
4141162227,riannuzziGPC,
1035376896,MamolkcsMamol,
252997533,Spacettf,
251532671,Rollerocker,
560572487,mrzchm,
1241325961053900802,SolisNova,
3334637734,cercandocasae,
958714034873864192,Jp64092349,
411781583,riccardoferra21,
303739836,clafriso,
1207644237229174784,Rickybus2,
912816336,BeppeMaresca,
307793709,Edo_the_real,
1180247125,afribix,
1223007450179215360,Eugenio85428611,
702614277472034818,rosydandrea1,
525422183,MaxGIAMMATTEI,
1054911576,soniap1975,
409428830,RAFALOCA1,
341099952,AltinTurku,
446313425,il_marchese_de_,
328486212,amaryllide1,
2274787244,chil8Giacomo,
1011597433288183809,AleaCaptaEst,
969215528547115009,Federic68089581,
469695103,FDoricchi,
2458325307,peperussoph,
454174327,frankray88,
2208403978,BroncoDavide,
1471608194,erpedrini,
1387370190556573697,nico42231081,
2533217510,2014Monaco,
929384777194594305,gs241146,
1233736424308060162,ValerioPerico,
1424625005502115842,Sabina99094143,
33859210,DaniDur,
1243278293454987265,CGzibordi,
1275674201505107970,Maurizi46052531,
1550368225,federico_d86,
115342678,fz71,
1269746756318879747,MarilenaVivile1,
1050150360,beau1949,
404684500,JeffCoppola,
1395743256877670401,luddynski,
1142019408367411201,Rug89417607,
1156565866877804545,KojiroManu,
1392242497,ACabras87,
2289505911,romi_andrio,
148069573,CristinaCmr,
1412396750015537156,Essere_Ignoto,
826540340349919232,giovannella58,
1976352792,vereatur,
469267629,AntonellaColoru,
1397372380952121349,BreauxGgg,
831782232905936900,Grunf62,
375566857,Robalo1981,
767751776,albertocol9,
603925289,iFeuer83,
1412306290601304066,neuro_exist,
1234219080128876544,DeltaDerry,
1265394245936001025,LBollite,
1097784314434109442,AngeloVella10,
852975540483084288,PaoloLabWeb,
1247360977,andvaccaro,
1251040388800024577,Pierina531,
4202590941,LaBene74,
1385660793031696388,blackan68873025,
1407420018929946629,Scrucicchio,
810945125878820864,EmMicucci,
990470124,RacanoTony,
1342662258179125255,ZonzoBoy,
1248950663880605696,TeoloMassimo,
2162738143,VirtualRaven,
1181120631523426304,MattiaFrenda,
289828856,MassSorr,
1387394419305947136,Luis91052594,
1088494668357214208,mirko60036887,
989042576362754049,CiroNoEuro,
1238409776637399040,Federic27139065,
1001472962300731392,samuele26572,
721338196639014912,ALBERTOSEVERIN7,
4098849867,TeresaJordano70,
1440334547573362698,__SoloMe__,
1344560853861990401,Salvitus1,
628527048,flayawa,
1186014796833009664,quel_72,
1453238466490380300,NGreenpassLavor,
1068943298,robertobre61,
1344817430,veniventu,
245493432,tinapica66,
268567460,AsocialNetw,
2333745212,MaurilioVitto,
1335905778,Barbaga3Gaetano,
133342361,doctorgis84,
4774539388,xiana44698880,
115649273,simonaumberta,
1441134011082887169,AlbertoDelucis,
941817729648156672,fatequalcosa,
1236660855120498688,ElfReloaded1,
35750166,Gubboasru,
836972174539911169,AntonioSassone7,
386685841,madliber,
1947859891,ilkuky,
265360159,laura_lavespa,
700417702,caberi957,
1029467541624770561,Giandom84354994,
87950192,_Barfolomew_,
2360647972,GhinoDiTacco70,
61457828,desiana1,
2908931319,AuroraBlasigh,
1118430485242351617,TSupernano,
819914006005686272,volcpm,
2956748445,ladyElois87,
1404121928571490305,mattiamattiaaa,
1439856575376760832,Bas_contrario,
906406175775883264,nobriety,
1465315035555770377,chiachiacchera,
621015435,AManfrotto,
949604291953741824,Superspredder,
1152958669883084801,casino90210,
2614877603,NeffaNeruda,
1432771197700280322,la_zoth,
1314287049634131968,Pamelitanaa,
98734868,civi77,
3928901475,osservando001,
1416344428147585025,fabryzzi77,
1070045085784518656,vincenzolambia4,
16675015,lakeswimmer,
1383788533740044300,paolobonamigo1,
511750340,AndreaZeoli,
404961989,FrancescoPonzin,
1125146724186689537,CarloBianconi7,
553567662,ce_orla,
2329083817,AlbertoPhStill,
2942489427,info_longo,
1358482793664241664,Arrangione,
4228626766,annadl52,
1215582140,tizy2653,
1445406745627697160,_V1111V_,
2841106635,masnuccio,
1468946536746864643,Riky22011399,
27043191,GoldenRaffa,
62757485,pettinino,
539962117,MariuzzoAndrea,
1091990374401359872,CostanzaBattis1,
1492509740,OBonomi,
372114824,GiulianaDaniel2,
2415181569,1950_anna,
1152526245151879168,PietroE667,
3047940471,ChiaraLocatell7,
1436400225292259360,scc68samu,
14390755,zioedo,
717579320,RobertoMontana8,
105285187,biasioloely,
948094536,Phoenix_1889,
54589845,enricamaurizia,
2364487620,PATRIZIA953,
14278162,maxgreco,
1203887463074344960,Lukyluke311,
986268867839385603,MattiaGallo17,
1374054774199492613,GraziaMontefal2,
1148307902572171265,AngelaGianoli,
146218332,dyslxicRant,
1410114999138373637,BerliozPG,
773448309893726208,_Dani_DM,
1891212620,ankerachele,
1271535749553405953,Sara35411497,
1394326105658732546,TerrierBullFN,
857922237097287680,TraniCamilla,
1002129280938205184,FabioC_Spada,
712117249,entrechatquatre,
55339886,alesSarda2908,
43730427,sandoly,
360868017,PaoloBersani,
492087627,renatamiorali,
467359617,pbrex668,
835923896,IMartire,
1458743346608885761,StefyGaregnani,
2323955682,MancoUnEuro,
1234060322710982657,TuckerWayne17,
908445731891146753,Ardito65330980A,
1321801194294157314,Antonio57896737,
314537220,PersilQ,
45323838,graz848,
702221402032750592,rotaruchristina,
2808001942,Balthus23Air,
158470519,Lellasilvi,
1065254220,ClaudioAgos,
397240950,ildicece,
898297518,Hibbing59,
437986633,kartesen,
332465088,ThomasTrombini,
2173072229,DoctorWho744,
1096445798286573568,DarioPanzac89,
3120386790,mmax_g,
1130982293001187331,andreasfrater,
806595464841854976,iopunto67,
2768356420,ciaodagiulia,
1258867179191259140,4maipiu4,
941722562,SabriPica,
345219705,dal4al5,
423375961,GiorgiaStocchi,
1223548897806692352,AvinoLoredana,
1701423990,MatteoDiLallo,
391997780,guerro_andrea,
1097203348913168384,Quinta00876879,
870577779187875840,AngeloCioe,
1189330208,silvanadimuro,
942914288821460992,ClaraPorta4,
566150054,Arena_Anto,
167732599,carle08,
732914396247261184,fabio_cugini,
346844551,Beppe1158,
410607239,francoscoca,
2233536302,robertoluciani6,
475147182,flavioverra,
438849246,antonio_bordin,
712365073,Alcesten,
235671034,StefaniaDerveni,
1215290216,bushido01,
948454810403123200,NelAlici,
588358238,sassuolino,
1160189340347195392,FrancescoDiTot1,
403302750,Vespertili,
431084648,twMec,
1117145216753049601,GiudiVera,
1009416259325300736,AleShark31,
1055863542023360512,leone52641,
436956088,gred_vet,
3726963382,bernucar67,
607981040,BCarazzolo,
327379455,IvanTaverniti,
2196170909,i_mimimmi,
1090601462508544000,velenoallamela,
1236394707816714242,FrancoPenna62,
1427249764849094656,wblake1969,
1409509144172826627,CloacaDi,
111696944,guiodic,
1428619804299210756,sano_scettico2,
423482561,satanargh,
1159836091697913856,aleco891,
1362438933066448896,InfinitoIsacco,
997249015,Alfio601Av,
1294644671571005443,StefanoVismara7,
159786218,JoeChip77,
2660808424,soteros1,
2482345727,soloioenessuno,
3630397032,Crissy_rm,
486053215,grazianapoli1,
2370233666,Viciupacciu,
934722928155021314,Ilsaggiopetty,
2268796084,patriziadegioia,
1295415747896848387,barbara51732077,
1421365006134820865,LauSheDoc,
422148384,GianniLini,
1237696957977681920,comecassandra1,
3426991144,kittesencul,
223215480,ValeSunny,
1397443920964038657,Rosaria09664593,
4055846314,mauro_vicini,
186124512,MRC_uscITA,
942438985766461440,Tania80,
2735396099,casarinale58,
799219281451958272,Serenel73,
701168995,brug71,
3030533474,angiuoniluigi,
2407748559,FsSenni,
1093898045153075202,ProfiloRis,
1333825199893061633,LaSanta19588227,
63265572,asehovic,
1389336539168190466,Aless_tr,
1450401445505818624,ScolasticoZ,
713088463663456257,Rock42719224,
1448291738922127363,tallanor1000,
3179223957,Mic_a_e_la,
358270300,tigrelt,
738350242597310464,atimo13,
864839447552118784,Fiammetta1966,
424989077,italmud,
1251850799602376704,alita31580584,
1259771249791840256,Temenos17,
610172744,giotim2,
1453727786598690824,TVanalesti,
2877804497,mammasi68,
1238509058396692480,Lara22643301,
1612753232,iannetts70,
38405320,DODO_from_roma,
1004821348730929152,marcell16895275,
1119941648,ganogo,
1433774196476334095,xxEgo,
526532007,uresogoldenn,
402804384,teooargyy,
2515461941,djnutria57,
2971632772,1312ella,
1414323039010009090,CarolaTsunami,
1085678118289969154,ElizabethRavag1,
99373477,jopratix,
2591510034,serenamia5,
836645258716905472,stragola,
177132864,marco_delpin,
3184776298,CMara80,
3342659920,mspatane,
